Offset(P)            #Ptr   #Hnd Access Name
0x00000000053fcbd0     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\dui70.dll
0x00000000053fd070      1      1 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\places.sqlite
0x00000000053fdb30      1      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\places.sqlite-wal
0x00000000053fde20     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++mail.google.com\cache\morgue\63\{401978b9-d8ee-4339-8725-fcdb3224fd3f}.final
0x00000000053fe830      2      2 RW-rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db
0x000000005d80c070      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\v8_context_snapshot.bin
0x000000005d80c3b0      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\resources.pak
0x000000005d80c590      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\Locales\en-US.pak
0x000000005d80cb60      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\chrome_200_percent.pak
0x000000005d80cd40      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\chrome_100_percent.pak
0x000000005d80cf20      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\natives_blob.bin
0x000000005d817b30      1      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Feature Engagement Tracker\EventDB\LOCK
0x000000005d8182f0      4      1 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Session Storage\000018.ldb
0x000000005d8189a0     12      0 R--r-d \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.vc80.crt_1fc8b3b9a1e18e3b_8.0.50727.4940_none_88df89932faf0bf6\msvcr80.dll
0x000000005d8194b0      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Session Storage\000021.log
0x000000005d819c80     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Extensions\ghbmnnjooekpmoecnnnilnnbdlolhkhi\1.7_1\_metadata\computed_hashes.json
0x000000005d819dd0     14      0 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\GPUCache\index
0x000000005d81a5e0     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\catroot\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\prnep00e.cat
0x000000005d81a920     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005d81b9a0     18      1 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Session Storage\000020.ldb
0x000000005d8593a0      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Extensions\ghbmnnjooekpmoecnnnilnnbdlolhkhi\1.7_1\dasherSettingSchema.json
0x000000005d859800     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005d859950     15      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Extensions\pkedcjkdefgpdelpbcmbmeomcjbeemfm\7619.603.0.2_1\_metadata\computed_hashes.json
0x000000005d859c70     15      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Extensions\pkedcjkdefgpdelpbcmbmeomcjbeemfm\7619.603.0.2_1\_metadata\verified_contents.json
0x000000005d85a100     13      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\propsys.dll
0x000000005d85a750     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005d85b710     30      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005d85bcd0     15      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\natives_blob.bin
0x000000005d85c240     18      1 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Session Storage\000016.ldb
0x000000005d85c860      9      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\v8_context_snapshot.bin
0x000000005d85ca40      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\icudtl.dat
0x000000005d85ecb0      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\chrome_200_percent.pak
0x000000005d85ee90      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\chrome_100_percent.pak
0x000000005d860bb0      1      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\BudgetDatabase\LOCK
0x000000005d861970      2      1 ------ \Device\Afd\Endpoint
0x000000005d861de0      1      1 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\ShaderCache\GPUCache\data_3
0x000000005d862440     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Crash Reports\InstallTime20190813150448
0x000000005d862f20     24      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\api-ms-win-core-processthreads-l1-1-1.dll
0x000000005d86c620     17      1 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Local Storage\leveldb\000032.ldb
0x000000005d86cb50     18      1 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Local Storage\leveldb\000027.ldb
0x000000005d86cf20      3      3 R--r-- \Device\HarddiskVolume2\Windows\Fonts\segoeui.ttf
0x000000005d86f480     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wbem\WmiApSrv.exe
0x000000005d86fce0     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\KernelBase.dll
0x000000005d8708d0     16      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\cryptbase.dll
0x000000005d8716b0     16      0 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Feature Engagement Tracker\AvailabilityDB\LOG
0x000000005d871c70     10      0 R--rw- \Device\HarddiskVolume2\Windows\System32\mf.dll
0x000000005d871f20      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Feature Engagement Tracker\AvailabilityDB\CURRENT
0x000000005d872b80     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Feature Engagement Tracker\AvailabilityDB\000003.log
0x000000005d88cf20      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Feature Engagement Tracker\EventDB\MANIFEST-000001
0x000000005d88e660     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\mf.dll
0x000000005d88f660      2      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\containers.json
0x000000005d895a80     16      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\wkscli.dll
0x000000005d895c60     11      0 R--rwd \Device\HarddiskVolume2\Windows\System32\mscms.dll
0x000000005d895f20      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\chrome_100_percent.pak
0x000000005d89e360      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005d89e4b0      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Translate Ranker Model
0x000000005d89f5f0      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Feature Engagement Tracker\AvailabilityDB\MANIFEST-000001
0x000000005d89fdd0     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\C68BC24FC964067B9BD4481C4F4FFC7B12ADB86E
0x000000005d89ff20     15      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Network Persistent State
0x000000005d8a0070     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\msscntrs.dll
0x000000005d8a0590      3      1 R--rwd \Device\HarddiskVolume2\Windows\System32\drivers\etc
0x000000005d8af570      2      1 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Cache\index
0x000000005d8af6c0     15      1 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Cache\index
0x000000005d8b0270     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\99BEA3E27A40B96ABB604F49160A280814F9DAB8
0x000000005d8b43c0     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\348D99F465637811472862BBE9FC544C430E6CDC
0x000000005d8b4740     15      0 R--rw- \Device\HarddiskVolume2\Program Files\WinRAR\RarExt.dll
0x000000005d8b4f20     14      0 R--r-d \Device\HarddiskVolume2\Windows\Microsoft.NET\Framework64\v2.0.50727\mscorwks.dll
0x000000005d8b5dd0      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005d8b5f20     16      0 R--r-d \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\d3dcompiler_47.dll
0x000000005d8b6510      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\dxva2.dll
0x000000005d8b6660      4      0 R--rw- \Device\HarddiskVolume2\Windows\System32\ntshrui.dll
0x000000005d8b6b20     14      0 R--rw- \Device\HarddiskVolume2\Windows\System32\shdocvw.dll
0x000000005d8b6cd0     10      0 R--r-d \Device\HarddiskVolume2\Windows\System32\mtxclu.dll
0x000000005d8b7070      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.vc80.crt_1fc8b3b9a1e18e3b_8.0.50727.4940_none_88df89932faf0bf6
0x000000005d8b7290     16      0 R--rw- \Device\HarddiskVolume2\Program Files\Windows Sidebar\sbdrop.dll
0x000000005d8b7530     12      0 R--rw- \Device\HarddiskVolume2\Windows\System32\stobject.dll
0x000000005d8b79e0      1      1 R--r-- \Device\HarddiskVolume2\Windows\Fonts\segoeuib.ttf
0x000000005d8b8070     13      0 R--rw- \Device\HarddiskVolume2\Windows\System32\syncui.dll
0x000000005d8b8690      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005d8b8c80     15      1 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Cache\data_0
0x000000005d8b8de0      7      0 R--rw- \Device\HarddiskVolume2\Windows\System32\shell32.dll
0x000000005d8c1070     12      1 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Cache\data_2
0x000000005d8c1930     13      0 R--rw- \Device\HarddiskVolume2\Windows\System32\EhStorShell.dll
0x000000005d8c2270     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\FileTypePolicies\36\download_file_types.pb
0x000000005d8c2670     16      0 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\MEIPreload\preloaded_data.pb
0x000000005d8c2920     15      0 R--rw- \Device\HarddiskVolume2\Windows\System32\colorui.dll
0x000000005d8c2b50      2      1 ------ \Device\Afd\Endpoint
0x000000005d8c2e60     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005d8c36d0      2      1 ------ \Device\Afd\Endpoint
0x000000005d8c4960      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\SSLErrorAssistant\7\ssl_error_assistant.pb
0x000000005d8c4ac0     15      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\CertificateRevocation\5343\crl-set
0x000000005d8c4f20     19      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\AutofillStrikeDatabase\LOG
0x000000005d8c55b0     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\5F0737E3F466D2BBE982E58C6A2C03D07F426004
0x000000005d8c6320     16      0 RW---- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Protect\CREDHIST
0x000000005d8c6810      8      1 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Cache\data_1
0x000000005d8c6d50     16      0 R--r-- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Protect\S-1-5-21-3820007584-1844658183-524251028-1000\56a3f5ed-6da1-4507-a92b-a34c77e6dbab
0x000000005d8c6f20     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\thumbnails\bd0b674e362ba349097d4be826482c64.png
0x000000005d8c7450     16      0 R--rw- \Device\HarddiskVolume2\Windows\System32\cryptext.dll
0x000000005d8c7760      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\InterventionPolicyDatabase\2018.9.6.0\intervention_policy_database.pb
0x000000005d8c7da0     16      0 R--r-- \Device\HarddiskVolume2\Windows\System32\rundll32.exe
0x000000005d8c81f0     17      1 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Cache\data_1
0x000000005d8c8460      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\AutofillStrikeDatabase\MANIFEST-000001
0x000000005d8c8c10     17      1 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Cache\data_2
0x000000005d8c92f0      2      1 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Cache\data_3
0x000000005d8c96f0     13      1 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Cache\data_3
0x000000005d8c9d60     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005d8c9f20      2      1 ------ \Device\Afd\Endpoint
0x000000005d8cb200      1      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\AutofillStrikeDatabase\LOCK
0x000000005d8cb870     12      0 R--rwd \Device\HarddiskVolume2\Windows\System32\IPHLPAPI.DLL
0x000000005d8ce6a0      2      1 ------ \Device\NamedPipe\chrome.3016.0.62847857
0x000000005d8d8350     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\C_1255.NLS
0x000000005d8daf20      2      1 ------ \Device\NamedPipe\chrome.2080.1.167498746
0x000000005d8db590      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\AutofillStrikeDatabase\CURRENT
0x000000005d8e4070      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\AutofillStrikeDatabase\MANIFEST-000001
0x000000005d8e4290      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\AutofillStrikeDatabase\000003.log
0x000000005d8e4dc0     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005d8e5dd0     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\8857F1F93AED2F22561616FBA65B38E17A94B23F
0x000000005d8e5f20      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005d8e6f20     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++mail.google.com\idb\1593787212uysretrs_irge.sqlite
0x000000005d8e7200     10      0 R--r-d \Device\HarddiskVolume2\Windows\System32\msmpeg2vdec.dll
0x000000005d8e9b70     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\1D6B076C0EAA519526F53E7A7F04E03CA208D91B
0x000000005d8e9f20     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\catroot\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\ntph.cat
0x000000005d8eac90     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\msdtcprx.dll
0x000000005d8eaf20     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\catroot\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\nt5.cat
0x000000005d8eb690      2      0 R--r-- \Device\HarddiskVolume2\Users\Jaffa\AppData\LocalLow\Microsoft\CryptnetUrlCache\MetaData\CFE86DBBE02D859DC92F1E17E0574EE8_FDB452422670E72EDD3FB3D65568F821
0x000000005d8eb8e0      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005d8ebe90     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Extensions\pkedcjkdefgpdelpbcmbmeomcjbeemfm\7619.603.0.2_1\common.js
0x000000005d8ed950      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Extensions\pkedcjkdefgpdelpbcmbmeomcjbeemfm\7619.603.0.2_1\background_script.js
0x000000005d8edbe0      2      1 R--rwd \Device\HarddiskVolume2\Users\Jaffa\Desktop\pr0t3ct3d
0x000000005d8ede90     17      0 R--r-- \Device\HarddiskVolume2\Windows\System32\catroot2\edb.log
0x000000005d8f77a0      3      1 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\SystemCertificates\My
0x000000005d8f94a0     17      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005d8f95f0     19      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\shared_proto_db\metadata\LOG
0x000000005d8f9f20      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\cryptnet.dll
0x000000005d8fa9e0      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\shared_proto_db\metadata\CURRENT
0x000000005d8fb200      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\shared_proto_db\metadata\MANIFEST-000001
0x000000005d8fb7b0      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\shared_proto_db\metadata\000003.log
0x000000005d8fbf20      1      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\shared_proto_db\metadata\LOCK
0x000000005d8fc5d0      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\shared_proto_db\metadata\000003.log
0x000000005d8fe580      1      1 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\favicons.sqlite
0x000000005d8fedd0     12      0 R--r-d \Device\HarddiskVolume2\Windows\System32\evr.dll
0x000000005d8fef20     10      0 R--r-d \Device\HarddiskVolume2\Windows\Microsoft.NET\Framework64\v2.0.50727\CORPerfMonExt.dll
0x000000005d901230     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\urlmon.dll
0x000000005d901420     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\EhStorShell.dll.mui
0x000000005d902070     19      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Local Storage\leveldb\LOG
0x000000005d903a60     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Local Storage\leveldb\000033.log
0x000000005d904070      2      1 ------ \Device\NamedPipe\chrome.2080.21.136174377
0x000000005d9046c0      1      1 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\places.sqlite
0x000000005d904b20      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Local Storage\leveldb\MANIFEST-000001
0x000000005d904f20      1      1 R--r-- \Device\HarddiskVolume2\Windows\Fonts\segoeuiz.ttf
0x000000005d9054a0     15      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\fonts\TwemojiMozilla.ttf
0x000000005d9618c0     31      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005d9627d0      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox
0x000000005d96c150     15      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\EE489D7072E9993E2846F495B6A9DDD2BDF138AE
0x000000005d96c5b0      3      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Local Storage\leveldb\000033.log
0x000000005d96cc00     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\6F3DD69F126462ED54BB000B1FFD0E82EA31542C
0x000000005d96e580     18      1 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Local Storage\leveldb\000030.ldb
0x000000005d970c70     24      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\api-ms-win-core-localization-l1-2-0.dll
0x000000005d970f20     17      1 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Local Storage\leveldb\000025.ldb
0x000000005d9715f0      2      1 ------ \Device\Afd\Endpoint
0x000000005d971dd0     18      1 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Local Storage\leveldb\000005.ldb
0x000000005d971f20      1      1 R--r-- \Device\HarddiskVolume2\Windows\Fonts\arialbd.ttf
0x000000005d972660      9      1 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\startupCache\scriptCache-current.bin
0x000000005d972a50     17      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\ActionCenter.dll.mui
